id,account,total_appraised_value_2019,pct_value_change,new_owner_date,sq_ft,acreage,latitude,longitude,zip_code,neighborhood_code,neighborhood,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
11908,7.80E+11,415800,10,2016-08-09,1975,0.1522,29.68948,-95.42897,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11910,7.80E+11,322037,-14.46469551,1999-07-23,1951,0.1592,29.68948,-95.42855,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11910,7.80E+11,322037,-14.46469551,1999-07-23,1951,0.1592,29.68948,-95.42855,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11910,7.80E+11,322037,-14.46469551,1999-07-23,1951,0.1592,29.68948,-95.42855,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11911,7.80E+11,428302,-3.026694138,1994-04-22,1693,0.1709,29.68949,-95.42832,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11911,7.80E+11,428302,-3.026694138,1994-04-22,1693,0.1709,29.68949,-95.42832,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11911,7.80E+11,428302,-3.026694138,1994-04-22,1693,0.1709,29.68949,-95.42832,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11916,7.80E+11,315629,-13.05153895,2019-05-23,1591,0.1545,29.68921,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11916,7.80E+11,315629,-13.05153895,2019-05-23,1591,0.1545,29.68921,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11916,7.80E+11,315629,-13.05153895,2019-05-23,1591,0.1545,29.68921,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11917,7.80E+11,311856,-8.277647059,2019-08-29,1663,0.1592,29.68921,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11917,7.80E+11,311856,-8.277647059,2019-08-29,1663,0.1592,29.68921,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11917,7.80E+11,311856,-8.277647059,2019-08-29,1663,0.1592,29.68921,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11919,7.80E+11,378058,1.356032172,1999-07-20,1678,0.1639,29.68921,-95.42837,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11919,7.80E+11,378058,1.356032172,1999-07-20,1678,0.1639,29.68921,-95.42837,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11919,7.80E+11,378058,1.356032172,1999-07-20,1678,0.1639,29.68921,-95.42837,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11920,7.80E+11,307482,-13.04389631,2001-12-11,1601,0.1522,29.6892,-95.42858,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11920,7.80E+11,307482,-13.04389631,2001-12-11,1601,0.1522,29.6892,-95.42858,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11920,7.80E+11,307482,-13.04389631,2001-12-11,1601,0.1522,29.6892,-95.42858,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11921,7.80E+11,321996,-14.36800408,2017-06-26,1668,0.1569,29.6892,-95.42879,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11921,7.80E+11,321996,-14.36800408,2017-06-26,1668,0.1569,29.6892,-95.42879,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11921,7.80E+11,321996,-14.36800408,2017-06-26,1668,0.1569,29.6892,-95.42879,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11922,7.80E+11,312980,-14.13113261,1997-07-22,1954,0.1492,29.6892,-95.429,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11922,7.80E+11,312980,-14.13113261,1997-07-22,1954,0.1492,29.6892,-95.429,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11922,7.80E+11,312980,-14.13113261,1997-07-22,1954,0.1492,29.6892,-95.429,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11923,7.80E+11,315569,-13.54368719,2006-09-25,1814,0.1522,29.6892,-95.4292,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11923,7.80E+11,315569,-13.54368719,2006-09-25,1814,0.1522,29.6892,-95.4292,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11923,7.80E+11,315569,-13.54368719,2006-09-25,1814,0.1522,29.6892,-95.4292,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11926,7.80E+11,376000,-1.052631579,2013-01-11,1757,0.1816,29.68995,-95.42839,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11926,7.80E+11,376000,-1.052631579,2013-01-11,1757,0.1816,29.68995,-95.42839,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11926,7.80E+11,376000,-1.052631579,2013-01-11,1757,0.1816,29.68995,-95.42839,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11927,7.80E+11,335000,-10.99491741,2014-04-03,1825,0.179,29.68995,-95.42816,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11927,7.80E+11,335000,-10.99491741,2014-04-03,1825,0.179,29.68995,-95.42816,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11927,7.80E+11,335000,-10.99491741,2014-04-03,1825,0.179,29.68995,-95.42816,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11929,7.80E+11,325980,-14.90350353,1988-01-02,1913,0.1671,29.68995,-95.42775,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11929,7.80E+11,325980,-14.90350353,1988-01-02,1913,0.1671,29.68995,-95.42775,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11929,7.80E+11,325980,-14.90350353,1988-01-02,1913,0.1671,29.68995,-95.42775,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11930,7.80E+11,301539,-9.259454303,2012-12-10,1931,0.18,29.68996,-95.42754,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11930,7.80E+11,301539,-9.259454303,2012-12-10,1931,0.18,29.68996,-95.42754,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11930,7.80E+11,301539,-9.259454303,2012-12-10,1931,0.18,29.68996,-95.42754,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11931,7.80E+11,317904,-9.75122994,2000-08-19,1665,0.1687,29.68829,-95.42371,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11931,7.80E+11,317904,-9.75122994,2000-08-19,1665,0.1687,29.68829,-95.42371,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11931,7.80E+11,317904,-9.75122994,2000-08-19,1665,0.1687,29.68829,-95.42371,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11932,7.80E+11,372424,-3.20892167,2018-06-08,1661,0.1687,29.68813,-95.42384,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11932,7.80E+11,372424,-3.20892167,2018-06-08,1661,0.1687,29.68813,-95.42384,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11932,7.80E+11,372424,-3.20892167,2018-06-08,1661,0.1687,29.68813,-95.42384,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11933,7.80E+11,378646,-6.81088797,1999-06-29,1602,0.1687,29.68797,-95.42396,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11933,7.80E+11,378646,-6.81088797,1999-06-29,1602,0.1687,29.68797,-95.42396,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11933,7.80E+11,378646,-6.81088797,1999-06-29,1602,0.1687,29.68797,-95.42396,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11934,7.80E+11,432505,5.881560909,2019-04-16,1968,0.1687,29.68781,-95.42409,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11934,7.80E+11,432505,5.881560909,2019-04-16,1968,0.1687,29.68781,-95.42409,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11934,7.80E+11,432505,5.881560909,2019-04-16,1968,0.1687,29.68781,-95.42409,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11937,7.80E+11,423848,-4.954669094,2014-05-27,2083,0.1887,29.68732,-95.42439,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11937,7.80E+11,423848,-4.954669094,2014-05-27,2083,0.1887,29.68732,-95.42439,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11937,7.80E+11,423848,-4.954669094,2014-05-27,2083,0.1887,29.68732,-95.42439,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11938,7.80E+11,322580,-10.12231479,2014-09-30,1925,0.1687,29.68872,-95.4244,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11938,7.80E+11,322580,-10.12231479,2014-09-30,1925,0.1687,29.68872,-95.4244,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11938,7.80E+11,322580,-10.12231479,2014-09-30,1925,0.1687,29.68872,-95.4244,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11939,7.80E+11,316139,-11.12101345,2000-12-29,1613,0.1687,29.68857,-95.42452,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11939,7.80E+11,316139,-11.12101345,2000-12-29,1613,0.1687,29.68857,-95.42452,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11939,7.80E+11,316139,-11.12101345,2000-12-29,1613,0.1687,29.68857,-95.42452,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11940,7.80E+11,316283,-8.506489937,2006-08-14,1994,0.1687,29.68825,-95.42477,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11940,7.80E+11,316283,-8.506489937,2006-08-14,1994,0.1687,29.68825,-95.42477,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11940,7.80E+11,316283,-8.506489937,2006-08-14,1994,0.1687,29.68825,-95.42477,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11941,7.80E+11,320047,-10.48162206,2018-04-27,1655,0.1687,29.68809,-95.4249,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11941,7.80E+11,320047,-10.48162206,2018-04-27,1655,0.1687,29.68809,-95.4249,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11941,7.80E+11,320047,-10.48162206,2018-04-27,1655,0.1687,29.68809,-95.4249,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11942,7.80E+11,403612,-4.32243046,2014-09-29,2055,0.1687,29.68793,-95.42503,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11942,7.80E+11,403612,-4.32243046,2014-09-29,2055,0.1687,29.68793,-95.42503,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11942,7.80E+11,403612,-4.32243046,2014-09-29,2055,0.1687,29.68793,-95.42503,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11943,7.80E+11,318000,-6.263817244,2007-08-24,1623,0.1687,29.68856,-95.42413,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11943,7.80E+11,318000,-6.263817244,2007-08-24,1623,0.1687,29.68856,-95.42413,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11943,7.80E+11,318000,-6.263817244,2007-08-24,1623,0.1687,29.68856,-95.42413,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11945,7.80E+11,382784,7.498532645,2001-06-01,1582,0.1687,29.68824,-95.42438,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11945,7.80E+11,382784,7.498532645,2001-06-01,1582,0.1687,29.68824,-95.42438,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11945,7.80E+11,382784,7.498532645,2001-06-01,1582,0.1687,29.68824,-95.42438,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11946,7.80E+11,406000,-4.470588235,2015-03-25,1658,0.1687,29.68809,-95.4245,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11946,7.80E+11,406000,-4.470588235,2015-03-25,1658,0.1687,29.68809,-95.4245,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11946,7.80E+11,406000,-4.470588235,2015-03-25,1658,0.1687,29.68809,-95.4245,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11947,7.80E+11,399323,-4.656360055,2012-04-12,1607,0.1687,29.68793,-95.42463,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11947,7.80E+11,399323,-4.656360055,2012-04-12,1607,0.1687,29.68793,-95.42463,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11947,7.80E+11,399323,-4.656360055,2012-04-12,1607,0.1687,29.68793,-95.42463,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11953,7.80E+11,319204,-7.539813576,2005-12-02,1665,0.1951,29.68828,-95.42537,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11953,7.80E+11,319204,-7.539813576,2005-12-02,1665,0.1951,29.68828,-95.42537,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11953,7.80E+11,319204,-7.539813576,2005-12-02,1665,0.1951,29.68828,-95.42537,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11958,7.80E+11,393000,-7.746478873,2017-07-25,1624,0.2121,29.68925,-95.4256,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11958,7.80E+11,393000,-7.746478873,2017-07-25,1624,0.2121,29.68925,-95.4256,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11958,7.80E+11,393000,-7.746478873,2017-07-25,1624,0.2121,29.68925,-95.4256,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11959,7.80E+11,296000,-11.64179104,2009-07-06,1626,0.1639,29.68953,-95.42563,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11959,7.80E+11,296000,-11.64179104,2009-07-06,1626,0.1639,29.68953,-95.42563,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11959,7.80E+11,296000,-11.64179104,2009-07-06,1626,0.1639,29.68953,-95.42563,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11960,7.80E+11,313294,-5.062424242,2018-04-24,1564,0.1639,29.68953,-95.42541,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11960,7.80E+11,313294,-5.062424242,2018-04-24,1564,0.1639,29.68953,-95.42541,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11960,7.80E+11,313294,-5.062424242,2018-04-24,1564,0.1639,29.68953,-95.42541,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11961,7.80E+11,312161,-8.193611571,2009-11-16,1688,0.1808,29.68951,-95.42518,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11961,7.80E+11,312161,-8.193611571,2009-11-16,1688,0.1808,29.68951,-95.42518,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11961,7.80E+11,312161,-8.193611571,2009-11-16,1688,0.1808,29.68951,-95.42518,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11962,7.80E+11,405000,-2.409638554,2016-07-19,1691,0.1749,29.68945,-95.42497,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11962,7.80E+11,405000,-2.409638554,2016-07-19,1691,0.1749,29.68945,-95.42497,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11962,7.80E+11,405000,-2.409638554,2016-07-19,1691,0.1749,29.68945,-95.42497,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11963,7.80E+11,325909,-10.85444977,2014-06-27,1456,0.1749,29.68942,-95.42479,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11963,7.80E+11,325909,-10.85444977,2014-06-27,1456,0.1749,29.68942,-95.42479,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11963,7.80E+11,325909,-10.85444977,2014-06-27,1456,0.1749,29.68942,-95.42479,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11968,7.80E+11,306375,-11.9612069,2013-12-27,1667,0.1751,29.68999,-95.42542,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11968,7.80E+11,306375,-11.9612069,2013-12-27,1667,0.1751,29.68999,-95.42542,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11968,7.80E+11,306375,-11.9612069,2013-12-27,1667,0.1751,29.68999,-95.42542,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11969,7.80E+11,352100,-0.816901408,2017-08-08,1710,0.1751,29.68998,-95.42564,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11969,7.80E+11,352100,-0.816901408,2017-08-08,1710,0.1751,29.68998,-95.42564,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11969,7.80E+11,352100,-0.816901408,2017-08-08,1710,0.1751,29.68998,-95.42564,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11970,7.80E+11,340203,-9.654315283,2014-10-28,2203,0.1836,29.68707,-95.42445,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11970,7.80E+11,340203,-9.654315283,2014-10-28,2203,0.1836,29.68707,-95.42445,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11970,7.80E+11,340203,-9.654315283,2014-10-28,2203,0.1836,29.68707,-95.42445,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11971,7.80E+11,407292,-4.222477237,2013-08-23,1679,0.1683,29.68707,-95.42421,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11971,7.80E+11,407292,-4.222477237,2013-08-23,1679,0.1683,29.68707,-95.42421,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11971,7.80E+11,407292,-4.222477237,2013-08-23,1679,0.1683,29.68707,-95.42421,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11974,7.80E+11,375977,-8.586357138,2007-10-15,1899,0.2201,29.68756,-95.42389,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11974,7.80E+11,375977,-8.586357138,2007-10-15,1899,0.2201,29.68756,-95.42389,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11974,7.80E+11,375977,-8.586357138,2007-10-15,1899,0.2201,29.68756,-95.42389,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11976,7.80E+11,369900,3.904494382,2013-07-02,1643,0.1687,29.68793,-95.4236,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11976,7.80E+11,369900,3.904494382,2013-07-02,1643,0.1687,29.68793,-95.4236,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11976,7.80E+11,369900,3.904494382,2013-07-02,1643,0.1687,29.68793,-95.4236,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11977,7.80E+11,343178,-10.40370522,2005-12-29,1845,0.1928,29.6881,-95.42346,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11977,7.80E+11,343178,-10.40370522,2005-12-29,1845,0.1928,29.6881,-95.42346,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11977,7.80E+11,343178,-10.40370522,2005-12-29,1845,0.1928,29.6881,-95.42346,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11978,7.80E+11,330387,-9.597193681,1993-09-24,1688,0.1808,29.68829,-95.42332,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11978,7.80E+11,330387,-9.597193681,1993-09-24,1688,0.1808,29.68829,-95.42332,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11978,7.80E+11,330387,-9.597193681,1993-09-24,1688,0.1808,29.68829,-95.42332,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11979,7.80E+11,351494,-3.86147063,2018-11-06,1670,0.2049,29.68847,-95.42317,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11979,7.80E+11,351494,-3.86147063,2018-11-06,1670,0.2049,29.68847,-95.42317,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11979,7.80E+11,351494,-3.86147063,2018-11-06,1670,0.2049,29.68847,-95.42317,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11985,7.80E+11,317084,-9.584627185,2004-07-09,1632,0.1639,29.68733,-95.42626,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11985,7.80E+11,317084,-9.584627185,2004-07-09,1632,0.1639,29.68733,-95.42626,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11985,7.80E+11,317084,-9.584627185,2004-07-09,1632,0.1639,29.68733,-95.42626,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11986,7.80E+11,321351,-8.825473746,1998-08-11,1614,0.1639,29.68733,-95.42648,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11986,7.80E+11,321351,-8.825473746,1998-08-11,1614,0.1639,29.68733,-95.42648,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11986,7.80E+11,321351,-8.825473746,1998-08-11,1614,0.1639,29.68733,-95.42648,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11987,7.80E+11,392700,-1.825,1999-08-30,1861,0.1639,29.68733,-95.4267,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11987,7.80E+11,392700,-1.825,1999-08-30,1861,0.1639,29.68733,-95.4267,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11987,7.80E+11,392700,-1.825,1999-08-30,1861,0.1639,29.68733,-95.4267,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11988,7.80E+11,320565,-9.753639386,2013-05-31,1822,0.199,29.68733,-95.42695,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11988,7.80E+11,320565,-9.753639386,2013-05-31,1822,0.199,29.68733,-95.42695,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11988,7.80E+11,320565,-9.753639386,2013-05-31,1822,0.199,29.68733,-95.42695,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11991,7.80E+11,357320,-2.474173342,2016-11-02,2584,0.1639,29.68705,-95.42648,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11991,7.80E+11,357320,-2.474173342,2016-11-02,2584,0.1639,29.68705,-95.42648,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11991,7.80E+11,357320,-2.474173342,2016-11-02,2584,0.1639,29.68705,-95.42648,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11992,7.80E+11,304950,-4.585646077,2006-04-07,1832,0.1639,29.68705,-95.42626,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11992,7.80E+11,304950,-4.585646077,2006-04-07,1832,0.1639,29.68705,-95.42626,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
11992,7.80E+11,304950,-4.585646077,2006-04-07,1832,0.1639,29.68705,-95.42626,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,2,111
11993,7.80E+11,441183,4.632515119,2016-03-30,1711,0.1756,29.68706,-95.42603,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,2,111
11993,7.80E+11,441183,4.632515119,2016-03-30,1711,0.1756,29.68706,-95.42603,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,2,111
